Username,Stars,Time,RawTime,Text,Images
I Have a Dream,4,2023-05-19,3 年前,跟其他日本拉麵店一樣販賣機點餐，點餐時可以選加不加蔥加不加溫泉蛋跟麵量（拉麵可以後加湯但沒有加麵），桌邊有餐具跟冰水自取，柚香干貝拉麵每日限量想吃要早。             濃厚海老沾麵自選麵量（照片240g).有附蝦味醬汁.兩隻撥好的蝦.一根青菜.一片叉燒.三片雞肉.蔥絲.紫洋蔥。          黃金雞湯拉麵裡有蔥絲.紫洋蔥.一根青菜.厚切切雞肉.清爽雞湯.基地一球細麵不夠還可以加一球。            真鯛魚白湯拉麵有海苔.蔥蒜.紫洋蔥.薄叉燒.（厚雞肉或豬肉點餐時選擇）.細麵條.濃郁吳郭魚濃湯。  整體口味沒有日本當地或跨國連鎖味道重，但服務親切價格還算合理,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3JUR6NfoFNg6XK05A2cQYjEjxrPfx2P-8DVHvYzKmQ7eGBmXQc7T8vDqVeK8NkjXhzlSxFZ2F4I63VzrANMcJzZpy7A_-DdYa5SmB2cXm2sYNLokXuROMev1T5YbtPVnEtzIZc=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2OpjkYdMbShEU6cjK-XvQI9b7r00bU1sgekTP4jghSs-cMfcKNxCO5uscgtbd33NRQpazUhybZ6IyE71v7NdNqzu84QjrwufonbBtK_Cy7SaUbpezB8hmROd5dCe5MOpJ7vQ-SZw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1xeGbYA6ZPYNpm3CIIpOQwzCqOevQwh0WkynWGRoR44xtq7CeppFalELX1XNYCsuoJUgBGDP5BS6ujMrxgSWmBMG_tedjx1v78BKDWUU7h9baFnZISRIjahkbOHNpiS2TmjU88=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ntpa40bnkkDVuV8s0gX8D404tRnH9k51gQFPPKyPrAwzd_lW1r1UyjaOx_Y10nh0FTZN4fHyViMbaR6-iQEyR0fCnbpOJB6_QgupXug_zc8Gs0xLoTdA9sRGQRkHk1i47C4PsAw=w300-h225-p-k-no"
yoyo Pai,5,2025-05-19,1 年前,"店員蠻親切ㄉ，有提供冰水很讚
自助點餐但好像只能現金付款
可以坐在位置上一邊看店員煮覺得很有趣～

拉麵很好吃！湯也很好喝！
份量很大點正常的就吃得很飽

叉燒拼盤的份量也很足～吃肉吃得很開心～",https://lh3.googleusercontent.com/grass-cs/ANxoTn3AvQtVPxHVk88Nxij0uUeA-xNOpZ6lZn5y-WBt1qosklr1aujzCF3hFTOZT5o7AeF7fBFciwSOY0dzQPgsAXYotS33wWOhp0v_oA65kS6F32lO3NIcrklbxzicS_L8GEMU7las=w600-h450-p-k-no
Hua-Hung Lin,5,2022-05-19,4 年前,"【個人真實口感體驗】
品項：濃厚雞白擔擔麵（細麵/中份/加蔥）+豪華叉燒拼盤+TKG飯
價格：$420
口感：
麵體部分細麵硬口感表現依舊亮眼，攪開紅油湯底呈橘紅，濃郁好吃，麵本身已經重口味的人食用，還可以再加蒜泥重上加重。肉的部分裡面好像只有一片炙燒雞腿和肉燥。
豪華叉燒部分舒肥雞略乾，整體也偏乾，建議泡到湯裡食用。
TKG的部分建議趁熱吃，整份不大碗，有柴魚片，把蛋黃攪散均勻挖來吃很好吃！
環境：比赤峰店大非常非常多，翻桌率也高，速度很快，店員服務以拉麵店而言超級好！
整體：排隊要注意車流，後來才發現入口處L型長椅是給點好餐等帶位的客人坐的，點餐也是用點餐機。","https://lh3.googleusercontent.com/grass-cs/ANxoTn34eT-SH8r5AL8sbLkDSjrz5lb11XeD87XVh1Szz3YqOc6PEA9t7XgXGUj1nYB0tAjOG4LEpu67hn7rpNuYtvLstO_hTrz8jFHi7Y0goVeJnnIp7JVHequQQulGzpFYR4cCtad8=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1U3YcTVhCvXpEDKTaP-TsTN-DOgu63qRSN2B_AXolMRQfelRrH1iyLkRWkkeo8ckPmB_Z7nka__GnjuF_H1nBEmI5UbSeh_C8Hrqw9rbn0wgdo3IrHKTOXy6Vjvw8yuyMkv86c=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3zaFfuNv-x7sxHCmV-l6j6ENlK5Fbp0ifIzuRrEeg00nQUucXluUgAgI-V4hsWWfODWq72JWhHD2_edX71d4zr4hmL5awrcSXkVglbf5HARv_GDaVvVBXkzWl4KI5ko5_GjiNR=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn24NJ3Y3-pkclOck_ULixgPdLi35WP9UgHpiJsVxhQumgd43TilmYKaMju6nqyMgRWNQyBbs0Td2do0v2YWHf3y_q9BMeOgLslEF9ixkAiILSqDcIXaqaq8lnfI6KOVT4mxAjnsHA=w300-h225-p-k-no"
黃炯添,5,2023-05-19,上次編輯：3 年前,"點餐機有多種選項可選，可選粗或細麵、湯頭、加大不加價、要不要葱等等..
豚骨醬油拉麵湯頭相當濃郁但有些鹹，麵條Q彈叉燒很厚一片，溏心蛋要另外加點，整體而言蠻值得一試。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1tdzsbrA6wqk_mPbx1EoWOzfWziEZ_pFbZhrsqhuJnoYs6UuIxiw0KliV89nQBW9qgcCZHKrEmPS4iR5WxCe9qNchsoOu3InOryJwdjDWoTC-4izkbJikXhHyWbBH7uBWpfckq=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1vTYivLEYyK1_tLywqiQxdmyCOg-yfw6knZQjW4wi_gaggiiIjeWu4dj_iEgas_Z4ZpjLw6cpCi_FowUxY9ewX_gI4NtFn9E2cWsDwutaaxKnNVJbkZ6AQRtR_ZpTSi0aEl0kZ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0u5snGwym8cF3GeOlDw5ZweqUve8l3Jz13Lx3PqJccjgTeO8yABy_HETcAiTGVWCdvIn_Vl4VxNbH2107qVgw_VLzjYL29kjxq0DroDCrPpSTr7O8npYgV0rMm8lcr0PORw4MV=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn03ZkUaDlsrdD6Qx8_LDoPZXxyJuzz8UN8jFCJiUAxhRzvWs8o4liI9KhZXTGTi7xSfRos2GfrhoegHYPKXXLsSN5BdOoYaU4RB4DBaZsjM0UoKfmUuj0TFs3CheYMHo0HOlEI=w300-h225-p-k-no"
Pawo Xiang,4,2024-05-19,2 年前,"麵跟叉燒的份量都蠻多的
湯很清香但對我來說還是有點鹹
肉有三種
我偏愛舒肥豬跟雞
炙燒雞腿炙燒的香氣很微薄",https://lh3.googleusercontent.com/grass-cs/ANxoTn01mj7OoY2mkix99JG0epwYoeUTaULk4zRvX8o8IMGl5CaDUZMS7xVhKEdzIY33X733B9EikKADWbdW_T6MWarh8qqlIp_0AZs529h0ghS9ZaW-97mBKtB5UBoyL1KBFivxmbDiEw=w600-h450-p-k-no
Lilian Chen,5,2024-05-19,2 年前,辛豚骨拉麵好吃，雞湯底也值得一試，兩種剛好可以做個平衡，TKG飯用料單純，但創造出讓人驚喜的美味，叉燒拼盤肉量令人滿足，唯一可惜是溏心蛋過熟,"https://lh3.googleusercontent.com/grass-cs/ANxoTn09UsS76qtGXetjEe3gtfgtdFaThn3QzZt_5Ko89lTZm09NS2b454MC5tHnd1W8M8eMlymhiIXun2uZPN_8iG58GnUHN8hIgWuZJeTMl3VfUYYXwGy5rCNWkxhPspTK_-rKlSGDhQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3kJjxhVayTQf8Ga1-itCCafGc-10itNIpQTHVtjJToL5uUYJcTH-YaCpdDmjS-7pM15JdQuZmBDnll1-jyH8v5N_E-CXNXU6kh-0F5rSuu2vDihUWhMD1jI2G44LDCRGh9Oco=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3CM1tbZspvbkztM4srrkuESRX9c1Qa8wgrzDu4VoRp7vnbUe_0kaueNi8VCq0MobarIU1sD8uJ5wpFJRrNH7fjdijl2ZxZjZUbspLnWflNItG6BpuLzkexGbsAJyLatVAaxhTkEw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0_lEThwN4_rPo2nz8sgw1vtPGarU8iN0vDUTZ09SXzUSM3QZd2ymkfMDsL4ABAu2pqbKvPH4fhBCv9zf7e7WkIKUxlwNHJ5R_SakG8d2ZCbhjCC-e6pNGgGVEWdu6bRGDzBhA=w300-h225-p-k-no"
不自律女子,4,2023-05-19,3 年前,"原本想吃柚香干貝拉麵的，
結果當天去排隊竟然說沒貨所以不供應。
後來點了雞湯拉麵想加個溏心蛋，也說沒了！
好可惜想吃的都沒吃到…
另外提醒擔擔麵會辣，不吃辣的人要注意‼️","https://lh3.googleusercontent.com/grass-cs/ANxoTn30TRgYW8JIZO9EJHb5yKxuKaHCjZde4HvXxyJkKC_2BfOiS0qq8YKnk5Tqc35LDDgui8K_wI_RUdlEKK0TAMCyFYX34sdZApW13r_Z2TYe9ktQlVbbVaygTeER7uZvAl70s4CFWg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn23-cJ7E-C5vMh2PNWnzka0ANcrRp1xhszr4-UBq2ZkJZ7llMXWOcuXFc5iYCYlRIOK0Cs6ud1UyvH8QhylVoA3Ax_BPGzEqvBmQtqXHCXRsyza9sW5fe2MOmOyEo_7HBDDSsEC=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn30hqdteBd1uQxa-ZRb0lUuURdNwb789oZbNTmZMvO-6Z2PKd0r7lsbm_GQ7w-DHU3RDFyfMRM5mb74ypGI4ENVVe7MHmk69Zx4Ig-EUJjwOZmZ5J9NbFgl1INLk2-pBTbUeYULiA=w300-h225-p-k-no"
Kathyyy,4,2023-05-19,3 年前,"🍜食物：
點了豚骨醬油拉麵 $210
🔹湯：感覺有一點白芝麻的味道，湯很濃，不過我覺得口味很膩，雖然可以加高湯，但就是很膩的一個感覺，個人不太喜歡
🔹麵：我選捲麵，但個人喜歡口感再硬一點的，麵量適中的我吃剛好！
🔹肉：是有厚度的肉！我覺得蠻好吃，還有用噴槍炙燒過
🔹海苔：我覺得很好吃哈哈哈哈哈哈哈哈哈哈
/
⌚等候時間：
大概排了20-30分鐘
/
🧑‍💼服務態度：
問要不要加湯的時候很親切
上餐態度也很好
在外面排隊很熱還有傘給我們撐讚讚
/
👀整體來說是應該會再回訪的店但下次會想試黃金雞湯感覺口味比較適合我","https://lh3.googleusercontent.com/grass-cs/ANxoTn3WxmYcvsPsN_BJ96c7qSonljIiiIltmrrbDydUpkRJH3Wlm5DFuvUUnDg63fsdomtb86sGM1mQJZUZh4t75rkYBJ1gDk5T8M8ruw1-naSeDWji2zZhkMOGL5Sg_BMYKJvYNGTV=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2rDlJAWtt612SdCEn4wnmFPSp9xr7YIHYV0eQeEtZ9t10PfYDC7fUfbNPmJXb__UPRUt5CLUnKcwokO2hhWiazgyA-atDE1U3aui5gO89q0Ldv5ZfWsQ1OTc3uBC5ENZbpUGFRqw=w300-h450-p-k-no"
Y S (SSS),3,2023-05-19,3 年前,"服務還不錯，店面寬敞，服務人員滿多的，假日晚上八點等候約略10-15分鐘，沾麵有點稀，不是很濃郁，麵條沾了是有味道但滿淡的，辛豚骨拉麵整體味道都滿平淡的，麵條很多，麵的口感還不錯。
餐點份量算充足，在學校附近的店家餐點份量都滿有飽足感的，叉燒跟雞肉的口感及味道都不太喜歡。
如果剛好路過有位置可以吃看看，但若要排隊超過30分鐘可以考慮別間。","https://lh3.googleusercontent.com/grass-cs/ANxoTn2LU14CjXW3Xk5u0jIgvwwf3E5EYsCb03JR_qYXE419CpZxHak5tRRs8k9xzbZqK6J8Myy-pnQnZc7OBVdoq4frhs_JJ40H7dr5fAwRKw-P92qTaacZqLP4LRphCd5yLyT1NrcCZg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0pVQWF_7nSdHj3SQzs4-ZKYg4Vlhw7Shw4VZ6oyX1EG6ju-ervZHi2jTJ_ugWzw2Nd-o7Vr5cqzZeY2c2OLqaVWC1-3mdrkDlSBWs4eYk6-b89rQG4G66AGoAWiTMvi6Q3dl2O=w300-h450-p-k-no"
WEI-CHE CHEN,4,2023-05-19,上次編輯：3 年前,"真鯛白湯味道很好，不會太膩也喝得完！
雞白湯擔擔麵有奶味，我不太喜歡。
TKG沒有叉燒很可惜，有點像瓜仔肉飯！
服務很親切～","https://lh3.googleusercontent.com/grass-cs/ANxoTn0zJTVDvXoUnxYQ-Pc2oH0y-JLw9WROeCrqCfhUWHZiP0x_8k8SCJ3IsaZWCKIJA7N1ZpJ6WJiSRIU6h_Sya13-P8xNOuuTk-D6AUV7pD8fy_dMzv5pzOU_Ssbgh9JOJojGKGk=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3WrJUMVJO-M9VFnTCiKwtH-Jqh2WQHArGy9xjUWWYAuzr3nFeo9QuMMWfACF5pnXM1IvftSbv6VowsZ3PeM_QJmI_54r7MDacGG9QTL0j8-IPmG-zkRjE5ufUbtWLXYbDriFZJNQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn392O11pwsMu0ptHKGdwaJMX74T3m03JeQ4QK_OHrms9WnB_K2qGlwffSlXhZJGOLz3Vb1MFYZ1OeO7-IY1DDL_PHzbjoSFuPijl5Yrf61-dAgWFoZwZfYzgE7MeD4iPSip1XNR=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1FMEaCjvWct3uPur6MV5KcRyPBTo8icQ2huMkaNWWxyXO4guCe5Y4r_vV3tnWK-V3YoapAMYYHTREXxEw1HwU-juv9TbAAS-HPp5-zQNVPlaQqJYIJ0UPwevekf_beQZKgEkcA=w300-h225-p-k-no"
sandy lien,5,2023-05-19,3 年前,第一次來吃，本來想點柚子干貝的，但一天限量20碗，所以點了其他口味的拉麵，湯頭不死鹹，雞肉很嫩！有機會會再來吃！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3Gksswvle80EJOynO4t6yeWbdSUxyGv4Ku1kWohE10YW1V_8G47yj8vmjduhajmOu_SlkaWEFRKVr6tOwiwv_hS-SO8F5Jnb4CXzOEFemYiZO-WIBwSoN_m3TCdVnbncQ5A7E1=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Oec0m9fjKSz10vaAixBAnBKJz9doQh9Z_03o1VBQlKnUeG8oQEFQWMuNUELZNv4AvNmOxKVa4z07weBaE_ziR0nWN4XYjX1jKclK4eSKjbcf2VWU2F9o3Chy19PWNkDZPDjX9=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3e-EZqiuNvQM90v0BgjVOecbIfwSdbTdPelo0cwt-5XwmPE4_NgpSSfHudZWQCiIhRc_uNNjDTvwxkJNNyRU9ZwstRBYm91qCP-FHpg00OcdEsvt_wedwJKZvc3qkwCHzkFqFX=w300-h225-p-k-no"
tpklaus huang,4,2023-05-19,3 年前,"第二次來這家吃拉麵，遇到一位拉麵老饕，聊天之下解說台北幾家不錯吃的拉麵店，
今天點了較清淡的黃金雞湯拉麵，肚子真的有點餓了，加麵免費，還可以加原汁的湯頭，飽足感100分，
這連鎖店生意很好下午4點半已經多人排隊了，用餐檯前看師傅忙著處理分成黑白兩種大碗的不同麵食，諾大的厚厚肉片和Q軟雞肉，旁邊還放置很大的一顆顆干貝，干貝是別家的兩倍大，下次再來吃看看，
以前路過士林捷運站附近的隱家店門口都排長龍，今天特別在下午4點半來公館吃，
好吃！","https://lh3.googleusercontent.com/grass-cs/ANxoTn2IRc1_ZaQXiJNYahzMMpv6gqzeNHJkUPlnF4nNPyEOkg5Ow3iRR_L52UZQzh-BcBJiQl0Ianir2R5Ts2OoPofhywF3qxV7DyVQ-ziwf6dQ736jcX7_TbmmeCTPo31jCfhCE-ooDQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0b6EnL-TRYONH1HuBjnrJviL1uQOPfAeoSLnIF6ZDmn_gGrd57IZRvlbK0y9RuqLiRYkhwLY3TlxZghvjGwzG1quRNKVP6ZXNZCZj0ysceCPu2aZP7QholHtqkIMaBWyTuoMA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn35f_5a55tuPNlYhxZ6vYfz16scX5jLzBOc1nf3A1YlYSrEPMBRWpSHJOJkFbUeNQW2YE8r4l4gWhAoLhRqDHUtrHnJGjV_I3OLXh7xYAxT8ecrDE1CI0BjOIwJA5ZBP7PiC_NOTA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3vTpohX-YE3RtEW0Vs-BAkmtTcpb-M2uDC617qNds_ND4MZqmMCfTUIUavCpEaB9dATuo0PTA3_BxupzttS01N8LTbofHySiCPizr8xCxDcNDSvq7AyI9LBg1jmmJQtbne6Fk=w300-h225-p-k-no"
ba ka,5,2025-06-19,11 個月前,"5/31端午連假上來台北玩，走出捷運站路過看到有隱家就進來吃了
外場接待的小哥服務很親切，沒什麼等待就入座了
等待餐點的時候發現了熟悉的身影，仔細一看發現是千勝軒跟海鳴的前店長
雖然我沒有直接問是不是，但是身形跟聲音很好認（希望沒有猜錯）
廚房的vibe也很好，看裡面工作的氣氛很歡樂、彼此之間互相配合的感覺看的也很舒服
不像有些店家死氣沈沈的只做自己的事
我女友點了干貝拉麵也很好吃，可惜吃太飽吃不下了
用完餐還很親切的問有沒有吃飽，這個行程對這次旅行是畫龍點睛之筆
之後有上來台北會再去其他分店吃吃看不同口味
也辛苦今天工作的師傅們，端午節快樂",https://lh3.googleusercontent.com/grass-cs/ANxoTn2_Zn4UbuC3KW0hcumB_PbyVWTg_dt3Z8jW8oNuvjQf5mGmxLmXE0CiS9G6FpyQPbXQY5unuNxzh4ZUwK1rNmLNdPwMKRrKHVBcfIAhPB4-dEP3g18HUU97RRA5EbrHozOD02Qa8g=w600-h450-p-k-no
Jhong-Cian Wu,5,2025-06-19,11 個月前,之前經過總是被排隊的人潮勸退。後來早點去總算有機會品嚐到。好愛黃金雞湯，單點的干貝也很鮮甜。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0_rdA1JwMshKK5EsMM13v_JRaueJAm6PHsR-JmFb9RUehDw4yx7EbERs1AGBCl2aWbcC1HeO8WN_Nze7khTB2ikV9lQuqazu8_rvfsIeKQwFoXpI57X8hcA-U1MiKmFYOxCjfk=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3J3_URx7KP2RyLNzh5BhVM9__xkceFt0eskWactpwuo6jjDixNa8hPHF6hPJP75H8iGnGtuTyLEz3ddb-q4SHf4exAnlpWn5Twv0wZIMFils9CBbIMmvTlit-T4enQ5CrHzC8E=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2tyYRBYFqfiIzGCT5uvqwU200-Inh2z5pV-ziqajYw1hHHwW_5uP6otNCP7aTksGGf4cfnLmNhjmDLyx2hSS1lO1kPVqvU863tYbTgOJxlXapMQ6_O1yEsZelFvf54V9FLLxo7=w300-h225-p-k-no"
芝,5,2025-05-19,1 年前,"點的是豚骨醬油拉麵🍜
肉好嫩～
湯頭濃郁順口
最後加上蒜泥味道眼睛一亮🤩
是會再回訪的拉麵店，想品嚐不同口味～","https://lh3.googleusercontent.com/grass-cs/ANxoTn0XDJ0-PglvOItC5mFCFxAE7FvKq7ytJZm_FLl6QFn2R92jYmNBlHOYc_WDXODfLTFMi_AFcdmpkt6B-ymwplfomGSxOQb0-NmoZEgStDodmZct1YrEvY5a_jktBguUY_O8MiBN=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2vcOxOTqep1_0ZgnenN4d-fKue5D9Jgda1K51jvznCt2GzboVzbkjZ16vlMl4qQ2nFZYf3ZHIWOLBf7aqimVgXp782UnS_fBIW6t4L1quIm2fuqcrOPtilIOReZQSxpExutsSXsw=w300-h450-p-k-no"
KW,4,2025-05-19,1 年前,"拉麵的湯非常的香
$220的豚骨拉麵非常的濃
機器可以選擇麵的硬度
也可以選擇湯的濃度
$220的豚骨拉麵配粗麵條、硬、正常濃度、加蔥
非常適合不吃辣喜歡湯很濃的朋友的朋友
這邊的麵是真的硬喔
$260的粘拉麵
蝦子味非常的香
這個$260的比$220的拉麵還更好吃！
非常推薦這一個
很多人也會點
唯一要扣一顆星星的地方是
肉不是很好吃
肉非常的難吃
但是除了這一點以外，別的都非常的棒
桌上有大蒜泥和七味粉可以自行加
推薦來吃吃看
大部分的時間都要排隊
但是不用排很久，大約10分鐘以內","https://lh3.googleusercontent.com/grass-cs/ANxoTn3TzTAz7wWQFxb89dYStgZDmO3qFgZYB4LhyKdvl9d20_8PAV7R26RzfE92AS9ipJEdsinT9SDLAvob-sLVoZziqkBbEB7EzR8Peu4TLqnDshECMmkESNhjQ9IbKqP3y6PEc2sc=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1UFOQ_8Q7WIIE_AqG3uyodrf7_gaH1anTypBhZSkVZarmYT80F7Co0P2rtMmtWkmQDD2appesicTC4W2c2T77KR_witmGnvr4wvaWpPYNVk4PYsfs0rgi2V2ZGlE8vCoJtym06=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3v7FjCBty5uU6UPh9_QalHHzH49Pi63j7acMBIlL6suPa4-RR6Z8hr0k1kxARiW-z5zF1EsRV4MRwCefYB41qS_dRpB4mBxD2VhlG8jV95V3e5ZdbepQjvDHgZ_Uefd7PUcT1ERA=w300-h225-p-k-no"
Judy Chen,5,2023-05-19,3 年前,"中午來還好還有公館限定干貝柚香
偏清爽型～舒肥雞很嫩
豬肉也嫩我喜歡有胡椒味😋
友人的真鯛魚白湯 湯頭濃郁 我覺得很讚👍🏻
（2022/06/12）","https://lh3.googleusercontent.com/grass-cs/ANxoTn35ijW6imDmhoFpzmDrEA5DGnTYvONwRYdwGL8_CJHgjitdMYLZ-4B9vTmPgPltCEcQXrhIDaP-zKoKgzuZ9bMGfw-uDTl9T5bk4aXx7Eokldm48Nv2autafirgq5DySPykMRSU=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2a3RzbqWhP6WxR_X5mAPsqkhNN6WdzFYfU9L5IIHysNolOwYUbKrEw3WzOwZExfK6iGh-w8DQiTY0c49LHTEqfsUwNhSBT_SZG0PylHu52N2b3cvUFfvj7S4Z5Dy1qGtEjJbq9=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1m2bSOVDlY1sby7OcLB_OAe8J1dqCBjz8GjY_duDBGWIbsZDhdwcdqcdjOelalzMHqh_vgtCdaUvE0TSID-5FNe3-cEAy7UR56y-x7lalJn_yL0TQW62CMaxt1mULcmqWViqVl=w300-h225-p-k-no"
天天,4,2025-11-19,6 個月前,"雞湯拉麵偏清爽
下次吃豚骨醬油","https://lh3.googleusercontent.com/grass-cs/ANxoTn1SA-BCGPbvJMjtK8p0UnP6DpimTWeu2ehXzPqrprS607KL1YVFtARIgCxCbIEpIh_lfVBXKkAkfWgiU4JRX9Dbfn099Hc4r_6pC1CDTGIbUHgMfiSnqcWNlLStJLVk3gO14PnfFP-HkBE=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3gD81Ni21m5orLmA6iRyCMhi5F4XswmhgiUCInddQ1EH6r7B6iNnlfw5QAGlSj07fZjEAPm6OM-_KpJ-3Jq5Fh7VypkeUi4obnFJ6rMi7qygT24Vy7koi7xgg8U87Yu2ljrSh4jZnMwf8X=w300-h450-p-k-no"
L Eva,3,2025-05-19,上次編輯：1 年前,改良成適合台灣口味，湯頭大多紅蔥頭，加大40元，麵量多,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0SjdshlwrgKL-Pt521ilGPpVwiiDFGqGk3TI7aX7PPZ4C6h_qS8w9i-ZSK0qcfs3EbtuGS8s0Iwp1LzsnKJKc5Kfg06eR9PfPnRmWjcFYDfU-Cezfidq08OfeeKbpNSukHe_Unqg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1vAKm_eXmgjRcPexfz5whVVOHxlNe5D9I4MDJ-Izy1t27T-44F7OpdPI0wVpSciFgx3cq55kk0BaCnElb6e5gwn-Bm2sSeA9G4E_lDHRa-c1ymvamS7QvTFLpnlt-b7hbAvqU=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1tPRdg88VPDMJjUqof6Vi_W6e2TRwT3C4GZpNtTcIBXv66IE0_seK4sWcjGAaESv26SMjhQhSmXMPk4xSqrXUQsvmDl3EKuWVLrUgaTBD0FXfdc1LKgywRGGGiBCTH0gikDzGS0A=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3dNsdxMcVUvlCSFv94AKbrwibyGgPOzQjS4AAXly-qcAL5JHOSZNO0bJauH8eq5HsrkC_LtCx_OjgWjwmM-uNghpAC6Ok93f8IHyg5IGFVR4RewPu7iLT6GfK9_FJP3rXD-lYm=w300-h225-p-k-no"
Hsu Derek,5,2025-05-19,1 年前,心目中少數可以匹敵一蘭的好拉麵店 忍不住飛快的把拉麵炫完 很推薦喔擔擔麵,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3PX-2M4cS-fGO7F16i02NcZGh00H013tgLm1DFQMdqBKuaXyNMf9f4h6zbMFSHeFx9rYItHW212mwpe3qbixfr-w0jhluHj7G5vBgLvfF8l6x81t0y-SPB_bh-TXHFECAkRjAB=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn21sVapY4v8PhYMNUUNTd_nftF32DjbND4_ez-MiJ92bQBHZ62ZSuHpzdisypaTEhPpiqxOA3Fi52vC6iGHZBw-IIxr6CymgMoLLbrGijvp8Js9wvM_A_Z59NVLim6nn7beJP6Mxg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2ergaQ2y0s6wiFO8YhT7eATp19ZqyvI-xNU6n1nRhx1qhthyIc9_EMqtEL3EKb3g9aF6SUEHWkvgK9H5uxjpgiA5RQ8vUNxL0whTzfLiqvkP_MejJPhxNBKQhKPYlYF_1hJtaF=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2DgaegdlD8ByU2MRIEvx8ih3FJyxpJRNZ5nTHnrnzL_8ebAT34EO5cVu_QQMbS3roe8Wg7iWWjk_-fvkPSg3xOb4zqBSG3rekPRVpBFWyJwgjUBRguIymv3d5Q4358ksCH8m-iww=w300-h225-p-k-no"
